1.31762135706685E+019,113.817592,-0.894312,8.003624,0.927772,0.02339,-0.058671,-0.367764,8.924709,-8.076086,0.525439,-0.000167,-0.001039,0.001955,0.052575,0.045402,0.003773
1.31762135717067E+019,114.720018,-1.732438,8.124476,0.92811,0.022567,-0.058819,-0.366937,8.924709,-8.076086,0.525439,-0.000167,-0.001039,0.001955,0.052575,0.045402,0.003773
1.31762135727431E+019,115.613277,-2.562994,8.275482,0.929017,0.019403,-0.059341,-0.364732,8.739105,-7.825689,0.666412,-0.000238,-0.000923,0.001883,0.064565,0.042432,-0.001889
1.31762135737802E+019,116.521685,-3.395465,8.398014,0.92933,0.018758,-0.058526,-0.3641,8.739105,-7.825689,0.666412,-0.000238,-0.000923,0.001883,0.064565,0.042432,-0.001889
1.31762135748181E+019,117.437261,-4.224511,8.516636,0.929506,0.017473,-0.057537,-0.363873,8.739105,-7.825689,0.666412,-0.000238,-0.000923,0.001883,0.064565,0.042432,-0.001889
1.31762135758553E+019,118.34536,-5.057635,8.630804,0.929586,0.016222,-0.057688,-0.363703,8.739105,-7.825689,0.666412,-0.000238,-0.000923,0.001883,0.064565,0.042432,-0.001889
1.31762135768927E+019,119.292591,-5.918052,8.749274,0.929601,0.015067,-0.056978,-0.363824,8.739105,-7.825689,0.666412,-0.000238,-0.000923,0.001883,0.064565,0.042432,-0.001889
1.31762135779298E+019,120.188061,-6.763354,8.797661,0.929638,0.014134,-0.057199,-0.363733,9.088823,-8.11876,0.30687,-0.00022,-0.001087,0.001941,0.061993,0.040846,0.006142
1.31762135789685E+019,121.115489,-7.612167,8.913051,0.929507,0.013891,-0.056573,-0.364173,9.088823,-8.11876,0.30687,-0.00022,-0.001087,0.001941,0.061993,0.040846,0.006142
1.31762135800051E+019,122.041071,-8.464959,9.023478,0.929352,0.01355,-0.056343,-0.364619,9.088823,-8.11876,0.30687,-0.00022,-0.001087,0.001941,0.061993,0.040846,0.006142
1.31762135810425E+019,122.962837,-9.315941,9.136371,0.92909,0.014107,-0.056859,-0.365186,9.088823,-8.11876,0.30687,-0.00022,-0.001087,0.001941,0.061993,0.040846,0.006142
1.31762135820797E+019,123.871304,-10.176369,9.253102,0.928791,0.017071,-0.057828,-0.365667,9.088823,-8.11876,0.30687,-0.00022,-0.001087,0.001941,0.061993,0.040846,0.006142
1.31762135831159E+019,124.480643,-10.814485,9.39137,0.928385,0.011913,-0.052875,-0.367646,8.031478,-7.532763,0.741615,-0.000235,-0.001117,0.001947,0.08429,0.040138,-0.003077
1.31762135841534E+019,125.404774,-11.679153,9.503903,0.927688,0.012084,-0.053061,-0.369369,8.031478,-7.532763,0.741615,-0.000235,-0.001117,0.001947,0.08429,0.040138,-0.003077
1.31762135851894E+019,126.33163,-12.5419,9.614007,0.926627,0.008663,-0.055197,-0.371806,8.031478,-7.532763,0.741615,-0.000235,-0.001117,0.001947,0.08429,0.040138,-0.003077
1.31762135862331E+019,127.25571,-13.40926,9.780762,0.925201,0.007044,-0.055458,-0.375338,8.031478,-7.532763,0.741615,-0.000235,-0.001117,0.001947,0.08429,0.040138,-0.003077
1.31762135872648E+019,128.161866,-14.28762,9.929494,0.923646,0.008476,-0.053307,-0.379426,8.031478,-7.532763,0.741615,-0.000235,-0.001117,0.001947,0.08429,0.040138,-0.003077
1.31762135883017E+019,128.905487,-15.196001,10.086643,0.922358,0.009019,-0.051951,-0.38272,8.867987,-8.881774,0.830218,-0.00023,-0.001145,0.002107,0.054917,0.037919,-0.002763
1.31762135893404E+019,129.806636,-16.09312,10.199255,0.919885,0.009272,-0.052623,-0.38853,8.867987,-8.881774,0.830218,-0.00023,-0.001145,0.002107,0.054917,0.037919,-0.002763
1.31762135903777E+019,130.687656,-16.999791,10.317348,0.917117,0.010154,-0.052902,-0.394962,8.867987,-8.881774,0.830218,-0.00023,-0.001145,0.002107,0.054917,0.037919,-0.002763
1.31762135914152E+019,131.598597,-17.924418,10.459678,0.914199,0.010467,-0.051419,-0.401855,8.867987,-8.881774,0.830218,-0.00023,-0.001145,0.002107,0.054917,0.037919,-0.002763
1.31762135924525E+019,132.410817,-18.826185,10.598133,0.910992,0.010549,-0.052085,-0.408985,8.867987,-8.881774,0.830218,-0.00023,-0.001145,0.002107,0.054917,0.037919,-0.002763
1.31762135934899E+019,133.132333,-19.71949,10.767203,0.908187,0.012402,-0.053148,-0.414991,7.786744,-8.63726,0.6686,-0.000198,-0.000996,0.002103,0.069008,0.030871,-0.002509
1.31762135945261E+019,133.922968,-20.621216,10.866626,0.904845,0.011588,-0.05499,-0.422017,7.786744,-8.63726,0.6686,-0.000198,-0.000996,0.002103,0.069008,0.030871,-0.002509
1.31762135955635E+019,134.708698,-21.535704,10.978384,0.901429,0.010279,-0.053681,-0.429463,7.786744,-8.63726,0.6686,-0.000198,-0.000996,0.002103,0.069008,0.030871,-0.002509
1.31762135966009E+019,135.490927,-22.464005,11.070685,0.898036,0.00924,-0.051101,-0.436847,7.786744,-8.63726,0.6686,-0.000198,-0.000996,0.002103,0.069008,0.030871,-0.002509
1.31762135976372E+019,136.254762,-23.388285,11.117923,0.894511,0.008948,-0.050306,-0.444117,7.786744,-8.63726,0.6686,-0.000198,-0.000996,0.002103,0.069008,0.030871,-0.002509
1.31762135986745E+019,137.002237,-24.336199,11.315821,0.890876,0.00612,-0.048627,-0.451594,7.305381,-9.03296,0.292548,-0.000145,-0.000978,0.001991,0.068106,0.023534,0.003794
1.31762135997119E+019,137.723477,-25.310241,11.413185,0.887464,0.005638,-0.049614,-0.458165,7.305381,-9.03296,0.292548,-0.000145,-0.000978,0.001991,0.068106,0.023534,0.003794
1.3176213600748E+019,138.436827,-26.295967,11.517387,0.884033,0.005896,-0.050847,-0.464613,7.305381,-9.03296,0.292548,-0.000145,-0.000978,0.001991,0.068106,0.023534,0.003794
1.31762136017842E+019,139.139949,-27.295589,11.629792,0.880547,0.007103,-0.051008,-0.471152,7.305381,-9.03296,0.292548,-0.000145,-0.000978,0.001991,0.068106,0.023534,0.003794
1.31762136028216E+019,139.866073,-28.330525,11.766078,0.876913,0.006442,-0.049341,-0.478067,7.305381,-9.03296,0.292548,-0.000145,-0.000978,0.001991,0.068106,0.023534,0.003794
1.31762136038578E+019,140.534193,-29.31734,11.830203,0.873039,0.005674,-0.049091,-0.48514,6.622201,-9.866154,0.448642,-0.000193,-0.001076,0.001888,0.0624,0.022725,0.001804
1.31762136048956E+019,141.170228,-30.327826,11.927605,0.869183,0.004631,-0.049806,-0.491955,6.622201,-9.866154,0.448642,-0.000193,-0.001076,0.001888,0.0624,0.022725,0.001804
1.31762136059313E+019,141.796012,-31.349684,12.024369,0.865153,0.00449,-0.051055,-0.498883,6.622201,-9.866154,0.448642,-0.000193,-0.001076,0.001888,0.0624,0.022725,0.001804
1.31762136069709E+019,142.385577,-32.363205,12.130761,0.861114,0.004637,-0.051971,-0.505727,6.622201,-9.866154,0.448642,-0.000193,-0.001076,0.001888,0.0624,0.022725,0.001804
1.31762136080062E+019,143.023594,-33.461408,12.174029,0.856926,0.006551,-0.055394,-0.512412,6.622201,-9.866154,0.448642,-0.000193,-0.001076,0.001888,0.0624,0.022725,0.001804
1.31762136090433E+019,143.514824,-34.472195,12.434266,0.852991,0.00355,-0.052851,-0.519231,5.374231,-10.080678,0.743798,-0.000207,-0.00096,0.001963,0.07277,0.024315,-0.006117
1.31762136100788E+019,144.089944,-35.559688,12.533819,0.848544,0.003387,-0.054206,-0.52633,5.374231,-10.080678,0.743798,-0.000207,-0.00096,0.001963,0.07277,0.024315,-0.006117
1.31762136111158E+019,144.651359,-36.662195,12.636845,0.844032,0.003229,-0.053058,-0.533652,5.374231,-10.080678,0.743798,-0.000207,-0.00096,0.001963,0.07277,0.024315,-0.006117
1.3176213612152E+019,145.192398,-37.769121,12.754655,0.839282,0.002703,-0.050791,-0.541311,5.374231,-10.080678,0.743798,-0.000207,-0.00096,0.001963,0.07277,0.024315,-0.006117
1.31762136131894E+019,145.698841,-38.858938,12.864533,0.834197,0.00191,-0.050753,-0.549122,5.374231,-10.080678,0.743798,-0.000207,-0.00096,0.001963,0.07277,0.024315,-0.006117
1.31762136142255E+019,146.226247,-40.074024,12.924671,0.829209,0.000186,-0.050941,-0.556612,5.193217,-11.248916,0.108386,-0.000241,-0.001165,0.002117,0.061861,0.01693,0.006241
1.31762136152619E+019,146.704885,-41.216168,13.033084,0.824036,0.000108,-0.050576,-0.564276,5.193217,-11.248916,0.108386,-0.000241,-0.001165,0.002117,0.061861,0.01693,0.006241
1.31762136162991E+019,147.174163,-42.37744,13.139721,0.818747,-0.000667,-0.050496,-0.571929,5.193217,-11.248916,0.108386,-0.000241,-0.001165,0.002117,0.061861,0.01693,0.006241
1.31762136173352E+019,147.612654,-43.533558,13.246496,0.813393,-0.000961,-0.050267,-0.579538,5.193217,-11.248916,0.108386,-0.000241,-0.001165,0.002117,0.061861,0.01693,0.006241
1.31762136183727E+019,148.015419,-44.68955,13.358403,0.808019,-0.000606,-0.048989,-0.587115,5.193217,-11.248916,0.108386,-0.000241,-0.001165,0.002117,0.061861,0.01693,0.006241
1.31762136194088E+019,148.452175,-45.918526,13.402858,0.802372,-0.00198,-0.047318,-0.594942,3.877253,-11.371977,0.44997,-0.000252,-0.00128,0.00218,0.073829,0.017194,0.000228
1.31762136204449E+019,148.835075,-47.120134,13.502872,0.796765,-0.001165,-0.046688,-0.602482,3.877253,-11.371977,0.44997,-0.000252,-0.00128,0.00218,0.073829,0.017194,0.000228
1.31762136214826E+019,149.184836,-48.335443,13.604895,0.79115,-0.001372,-0.045977,-0.609891,3.877253,-11.371977,0.44997,-0.000252,-0.00128,0.00218,0.073829,0.017194,0.000228
1.31762136225187E+019,149.518085,-49.62363,13.697544,0.785342,-0.003293,-0.046727,-0.617287,3.877253,-11.371977,0.44997,-0.000252,-0.00128,0.00218,0.073829,0.017194,0.000228
1.31762136235546E+019,149.823226,-50.838477,13.789974,0.779163,-0.004872,-0.046838,-0.62505,3.877253,-11.371977,0.44997,-0.000252,-0.00128,0.00218,0.073829,0.017194,0.000228
1.31762136245908E+019,150.071251,-51.942953,13.922867,0.769178,-0.01354,-0.06289,-0.635789,2.782648,-11.848926,0.498434,-0.000292,-0.001197,0.00222,0.076696,0.016005,-0.001591
1.31762136256276E+019,150.333153,-53.197046,14.070409,0.762195,-0.013343,-0.059348,-0.644483,2.782648,-11.848926,0.498434,-0.000292,-0.001197,0.00222,0.076696,0.016005,-0.001591
1.31762136266635E+019,150.552943,-54.463611,14.209498,0.754744,-0.013438,-0.058579,-0.65326,2.782648,-11.848926,0.498434,-0.000292,-0.001197,0.00222,0.076696,0.016005,-0.001591
1.31762136277005E+019,150.737539,-55.742547,14.339514,0.746763,-0.014069,-0.05783,-0.662421,2.782648,-11.848926,0.498434,-0.000292,-0.001197,0.00222,0.076696,0.016005,-0.001591
1.31762136287367E+019,150.831235,-57.090389,14.500904,0.739317,-0.014908,-0.055761,-0.67088,1.267407,-13.085434,-0.167848,-0.000339,-0.00111,0.002307,0.063165,0.023107,0.007128
1.31762136297741E+019,150.968803,-58.372187,14.634824,0.730867,-0.014364,-0.055189,-0.680133,1.267407,-13.085434,-0.167848,-0.000339,-0.00111,0.002307,0.063165,0.023107,0.007128
1.31762136308102E+019,151.072953,-59.655555,14.764475,0.722269,-0.014734,-0.056655,-0.689131,1.267407,-13.085434,-0.167848,-0.000339,-0.00111,0.002307,0.063165,0.023107,0.007128
1.31762136318464E+019,151.128367,-60.958233,14.898622,0.714027,-0.01261,-0.056584,-0.697713,1.267407,-13.085434,-0.167848,-0.000339,-0.00111,0.002307,0.063165,0.023107,0.007128
1.31762136328845E+019,151.205535,-62.124911,15.022596,0.705103,-0.011353,-0.057094,-0.706711,1.267407,-13.085434,-0.167848,-0.000339,-0.00111,0.002307,0.063165,0.023107,0.007128
1.31762136339219E+019,151.153921,-63.543435,15.150959,0.695977,-0.012224,-0.055618,-0.715802,0.095556,-12.417951,-0.113347,-0.000349,-0.001082,0.002276,0.081608,0.006656,0.005131
1.31762136349586E+019,151.127543,-64.82684,15.271709,0.687085,-0.013442,-0.057156,-0.724201,0.095556,-12.417951,-0.113347,-0.000349,-0.001082,0.002276,0.081608,0.006656,0.005131
1.3176213635996E+019,151.07245,-66.11231,15.39763,0.678382,-0.012532,-0.05761,-0.73234,0.095556,-12.417951,-0.113347,-0.000349,-0.001082,0.002276,0.081608,0.006656,0.005131
1.31762136370325E+019,150.975564,-67.413923,15.534295,0.670259,-0.011324,-0.056538,-0.739884,0.095556,-12.417951,-0.113347,-0.000349,-0.001082,0.002276,0.081608,0.006656,0.005131
1.31762136380683E+019,150.987994,-68.569375,15.670542,0.660923,-0.01119,-0.057203,-0.748187,-0.762209,-12.255688,-0.110928,-0.000326,-0.001087,0.002192,0.089343,-0.007579,0.006189
1.31762136391045E+019,150.840421,-69.833036,15.795104,0.65343,-0.011754,-0.058901,-0.7546,-0.762209,-12.255688,-0.110928,-0.000326,-0.001087,0.002192,0.089343,-0.007579,0.006189
1.31762136401406E+019,150.681555,-71.093552,15.918367,0.64605,-0.012975,-0.058295,-0.760955,-0.762209,-12.255688,-0.110928,-0.000326,-0.001087,0.002192,0.089343,-0.007579,0.006189
1.31762136411773E+019,150.489293,-72.332063,16.042402,0.639298,-0.012997,-0.057364,-0.766706,-0.762209,-12.255688,-0.110928,-0.000326,-0.001087,0.002192,0.089343,-0.007579,0.006189
1.31762136422137E+019,150.254597,-73.426164,16.170526,0.633392,-0.013279,-0.056603,-0.771644,-0.762209,-12.255688,-0.110928,-0.000326,-0.001087,0.002192,0.089343,-0.007579,0.006189
1.31762136432505E+019,150.110155,-74.863374,16.271987,0.62601,-0.012736,-0.057225,-0.777608,-2.285105,-12.400364,-0.197624,-0.000266,-0.001061,0.002107,0.089054,-0.007603,0.005115
1.31762136442853E+019,149.846815,-76.134438,16.393678,0.620138,-0.01289,-0.056197,-0.782371,-2.285105,-12.400364,-0.197624,-0.000266,-0.001061,0.002107,0.089054,-0.007603,0.005115
1.31762136453214E+019,149.564958,-77.395159,16.518258,0.614667,-0.012221,-0.053619,-0.786867,-2.285105,-12.400364,-0.197624,-0.000266,-0.001061,0.002107,0.089054,-0.007603,0.005115
1.31762136463578E+019,149.267279,-78.663753,16.640476,0.609481,-0.011226,-0.051859,-0.791023,-2.285105,-12.400364,-0.197624,-0.000266,-0.001061,0.002107,0.089054,-0.007603,0.005115
1.31762136473952E+019,149.034032,-79.947717,16.738974,0.603578,-0.010472,-0.050884,-0.795609,-2.769621,-12.503999,-0.374924,-0.000308,-0.001169,0.002066,0.091934,-0.019118,0.007756
1.317621364843E+019,148.695484,-81.188801,16.847744,0.599963,-0.00978,-0.053049,-0.798207,-2.769621,-12.503999,-0.374924,-0.000308,-0.001169,0.002066,0.091934,-0.019118,0.007756
1.31762136494661E+019,148.345723,-82.418061,16.958044,0.597297,-0.008613,-0.055562,-0.800047,-2.769621,-12.503999,-0.374924,-0.000308,-0.001169,0.002066,0.091934,-0.019118,0.007756
1.31762136505021E+019,147.991616,-83.651142,17.068318,0.594954,-0.008656,-0.057309,-0.801667,-2.769621,-12.503999,-0.374924,-0.000308,-0.001169,0.002066,0.091934,-0.019118,0.007756
1.31762136515385E+019,147.680954,-84.917981,17.201117,0.591412,-0.007526,-0.057021,-0.804316,-3.391399,-12.100127,-0.123148,-0.000236,-0.001178,0.002004,0.103482,-0.018333,0.000128
1.31762136525744E+019,147.307337,-86.148373,17.311093,0.589547,-0.007787,-0.053423,-0.805928,-3.391399,-12.100127,-0.123148,-0.000236,-0.001178,0.002004,0.103482,-0.018333,0.000128
1.31762136536108E+019,146.940481,-87.368787,17.419405,0.587425,-0.008596,-0.050447,-0.807659,-3.391399,-12.100127,-0.123148,-0.000236,-0.001178,0.002004,0.103482,-0.018333,0.000128
1.31762136546481E+019,146.557368,-88.603851,17.517803,0.585527,-0.011146,-0.047976,-0.809155,-3.391399,-12.100127,-0.123148,-0.000236,-0.001178,0.002004,0.103482,-0.018333,0.000128
1.31762136556842E+019,146.199958,-89.820417,17.64924,0.583445,-0.012043,-0.047021,-0.810701,-3.5928,-12.011933,-0.404969,-0.000253,-0.001022,0.001973,0.110892,-0.022016,0.005414
1.31762136567205E+019,145.804424,-91.045374,17.750227,0.582498,-0.012946,-0.047649,-0.811331,-3.5928,-12.011933,-0.404969,-0.000253,-0.001022,0.001973,0.110892,-0.022016,0.005414
1.31762136577566E+019,145.406604,-92.269018,17.850806,0.582128,-0.013724,-0.048269,-0.811547,-3.5928,-12.011933,-0.404969,-0.000253,-0.001022,0.001973,0.110892,-0.022016,0.005414
1.31762136587927E+019,145.005787,-93.482912,17.955507,0.582214,-0.013578,-0.049895,-0.81139,-3.5928,-12.011933,-0.404969,-0.000253,-0.001022,0.001973,0.110892,-0.022016,0.005414
1.31762136598289E+019,144.613137,-94.692144,18.059474,0.582582,-0.014286,-0.050464,-0.811078,-3.5928,-12.011933,-0.404969,-0.000253,-0.001022,0.001973,0.110892,-0.022016,0.005414
1.3176213660865E+019,144.287364,-95.876747,18.181154,0.581892,-0.015759,-0.049897,-0.811581,-3.578969,-11.887046,-0.263096,-0.000278,-0.000978,0.001956,0.119508,-0.028329,0.005725
1.31762136619012E+019,143.890903,-97.101364,18.29735,0.582612,-0.015209,-0.050381,-0.811045,-3.578969,-11.887046,-0.263096,-0.000278,-0.000978,0.001956,0.119508,-0.028329,0.005725
1.31762136629374E+019,143.50738,-98.315558,18.408788,0.583465,-0.015609,-0.050209,-0.810435,-3.578969,-11.887046,-0.263096,-0.000278,-0.000978,0.001956,0.119508,-0.028329,0.005725
1.31762136639735E+019,143.096316,-99.54279,18.524045,0.585382,-0.015863,-0.049845,-0.809069,-3.578969,-11.887046,-0.263096,-0.000278,-0.000978,0.001956,0.119508,-0.028329,0.005725
1.31762136650098E+019,142.761421,-100.732045,18.631366,0.586641,-0.01644,-0.04814,-0.808248,-3.578969,-11.887046,-0.263096,-0.000278,-0.000978,0.001956,0.119508,-0.028329,0.005725
1.31762136660459E+019,142.38377,-101.937555,18.712125,0.588769,-0.015053,-0.048716,-0.806691,-3.50182,-11.96019,-0.316202,-0.000227,-0.001019,0.00194,0.12332,-0.03076,0.005642
1.31762136670821E+019,142.016377,-103.134659,18.822985,0.591703,-0.014647,-0.047259,-0.804636,-3.50182,-11.96019,-0.316202,-0.000227,-0.001019,0.00194,0.12332,-0.03076,0.005642
1.31762136681193E+019,141.740615,-104.266686,18.921611,0.593074,-0.014717,-0.047975,-0.803582,-3.50182,-11.96019,-0.316202,-0.000227,-0.001019,0.00194,0.12332,-0.03076,0.005642
1.31762136691555E+019,141.493995,-105.354165,19.005562,0.594344,-0.017302,-0.047024,-0.802649,-3.50182,-11.96019,-0.316202,-0.000227,-0.001019,0.00194,0.12332,-0.03076,0.005642
1.31762136701918E+019,141.500565,-105.959701,19.041865,0.590251,-0.0238,-0.045742,-0.805571,-3.50182,-11.96019,-0.316202,-0.000227,-0.001019,0.00194,0.12332,-0.03076,0.005642
1.31762136712278E+019,141.415744,-106.523319,19.127578,0.586467,-0.030825,-0.04164,-0.808315,-3.50182,-11.96019,-0.316202,-0.000227,-0.001019,0.00194,0.12332,-0.03076,0.005642
1.31762136722641E+019,140.03535,-109.175269,19.427304,0.610873,-0.013437,-0.050094,-0.790028,-3.614617,-11.961434,-0.132503,-0.000228,-0.001008,0.001936,0.129164,-0.024755,0.002383
1.31762136733003E+019,139.717745,-110.405907,19.524298,0.616618,-0.014041,-0.051324,-0.785462,-3.614617,-11.961434,-0.132503,-0.000228,-0.001008,0.001936,0.129164,-0.024755,0.002383
1.31762136743375E+019,139.50916,-111.617678,19.545887,0.620177,-0.016459,-0.053769,-0.782444,-3.614617,-11.961434,-0.132503,-0.000228,-0.001008,0.001936,0.129164,-0.024755,0.002383
1.31762136753744E+019,139.218697,-113.157949,19.710065,0.624329,-0.016801,-0.050435,-0.77935,-3.614617,-11.961434,-0.132503,-0.000228,-0.001008,0.001936,0.129164,-0.024755,0.002383
1.31762136764115E+019,138.725824,-114.314589,19.91832,0.665166,0.029256,-0.051236,-0.744361,-2.571314,-13.00437,-0.252351,-0.000233,-0.001006,0.001942,0.117917,-0.042338,0.00536
1.31762136774485E+019,138.679938,-115.833998,19.814071,0.670132,0.021778,-0.052335,-0.740074,-2.571314,-13.00437,-0.252351,-0.000233,-0.001006,0.001942,0.117917,-0.042338,0.00536
1.31762136784852E+019,138.822287,-117.388429,19.562651,0.672651,0.005901,-0.054082,-0.737957,-2.571314,-13.00437,-0.252351,-0.000233,-0.001006,0.001942,0.117917,-0.042338,0.00536
1.3176213679522E+019,138.832322,-118.527979,19.450816,0.674939,-0.002927,-0.053948,-0.735893,-2.571314,-13.00437,-0.252351,-0.000233,-0.001006,0.001942,0.117917,-0.042338,0.00536
1.31762136805585E+019,138.12864,-119.903194,20.272796,0.688267,0.034861,-0.054891,-0.722538,-1.799609,-13.317671,0.258444,-0.00023,-0.00101,0.001939,0.116268,-0.052258,-0.00355
1.31762136815954E+019,138.139621,-121.119631,20.273662,0.693125,0.034237,-0.05641,-0.717791,-1.799609,-13.317671,0.258444,-0.00023,-0.00101,0.001939,0.116268,-0.052258,-0.00355
1.31762136826318E+019,138.066245,-122.506886,20.176708,0.701225,0.030844,-0.059805,-0.709757,-1.799609,-13.317671,0.258444,-0.00023,-0.00101,0.001939,0.116268,-0.052258,-0.00355
1.31762136836689E+019,138.104874,-123.691786,20.197152,0.706928,0.031257,-0.061756,-0.703891,-1.799609,-13.317671,0.258444,-0.00023,-0.00101,0.001939,0.116268,-0.052258,-0.00355
1.31762136847042E+019,138.35736,-124.790129,20.113438,0.707964,0.023892,-0.064377,-0.702902,-1.799609,-13.317671,0.258444,-0.00023,-0.00101,0.001939,0.116268,-0.052258,-0.00355
1.31762136857417E+019,137.797821,-126.781113,20.697237,0.721077,0.04172,-0.061579,-0.688851,-0.873045,-12.964756,0.023385,-0.000235,-0.001009,0.001942,0.125534,-0.056104,-0.00054
1.31762136867776E+019,137.515211,-128.264511,20.663972,0.734052,0.034659,-0.061859,-0.675381,-0.873045,-12.964756,0.023385,-0.000235,-0.001009,0.001942,0.125534,-0.056104,-0.00054
1.31762136878144E+019,138.169304,-129.682484,20.696959,0.735192,0.033683,-0.061821,-0.674194,-0.873045,-12.964756,0.023385,-0.000235,-0.001009,0.001942,0.125534,-0.056104,-0.00054
