13176177508026789888.000000,60.454489,61.196957,0.112385,0.973608,0.016353,0.002339,-0.227627,6.723559,-3.546878,0.196254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177509064237056.000000,61.156360,60.832347,0.119320,0.973639,0.015204,0.002114,-0.227578,6.723559,-3.546878,0.196254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177510100568064.000000,61.858506,60.468369,0.131718,0.973656,0.013492,0.003166,-0.227599,6.723559,-3.546878,0.196254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177511137740800.000000,62.628600,60.066115,0.141659,0.973632,0.013839,0.003558,-0.227675,6.723559,-3.546878,0.196254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177512174891008.000000,63.328276,59.698832,0.151112,0.973672,0.012620,0.003911,-0.227571,7.119583,-3.377751,-0.254978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177513211283456.000000,64.026097,59.331009,0.163006,0.973645,0.011824,0.003789,-0.227731,7.119583,-3.377751,-0.254978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177514247493632.000000,64.794167,58.930105,0.170940,0.973668,0.010593,0.003131,-0.227703,7.119583,-3.377751,-0.254978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177515283664896.000000,65.490049,58.566900,0.177143,0.973542,0.009282,0.002307,-0.228309,7.008731,-3.392567,0.131324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177516321267712.000000,66.256646,58.168343,0.185711,0.973219,0.007734,0.002063,-0.229738,7.008731,-3.392567,0.131324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177517357219840.000000,66.950821,57.803840,0.195072,0.972794,0.006267,0.002486,-0.231575,7.008731,-3.392567,0.131324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177518394640384.000000,67.644835,57.437627,0.206684,0.972250,0.004901,0.003500,-0.233866,7.008731,-3.392567,0.131324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177519432263680.000000,68.405489,57.028734,0.217556,0.971463,0.003411,0.004491,-0.237125,7.008731,-3.392567,0.131324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177520469395456.000000,69.090149,56.652990,0.224285,0.970598,0.003016,0.004440,-0.240647,7.008731,-3.392567,0.131324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177521506848768.000000,69.769495,56.274277,0.228176,0.969574,0.002701,0.003875,-0.244753,7.008731,-3.392567,0.131324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177522544271360.000000,70.510327,55.849023,0.232517,0.968249,0.002902,0.003529,-0.249946,6.458436,-3.781736,-0.036509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177523581898752.000000,71.176791,55.458896,0.239376,0.966997,0.003164,0.004047,-0.254735,6.458436,-3.781736,-0.036509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177524619067392.000000,71.902462,55.025370,0.247074,0.965516,0.002278,0.004647,-0.260291,6.458436,-3.781736,-0.036509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177525655212032.000000,72.555320,54.623679,0.250057,0.964094,0.002627,0.005102,-0.265499,6.708011,-3.776256,-0.073133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177526692544512.000000,73.200455,54.216224,0.252529,0.962652,0.002609,0.005126,-0.270680,6.708011,-3.776256,-0.073133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177527728758784.000000,73.900667,53.765038,0.255604,0.961040,0.002576,0.004784,-0.276356,6.708011,-3.776256,-0.073133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177528764940288.000000,74.529122,53.349702,0.257259,0.959594,0.002412,0.004184,-0.281348,6.708011,-3.776256,-0.073133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177529802334208.000000,75.147765,52.931598,0.258984,0.958172,0.002751,0.003792,-0.286154,6.708011,-3.776256,-0.073133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177530838628352.000000,75.815758,52.469086,0.262379,0.956697,0.003133,0.003537,-0.291048,6.708011,-3.776256,-0.073133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177531875848192.000000,76.411722,52.045173,0.267262,0.955327,0.003343,0.003421,-0.295513,6.708011,-3.776256,-0.073133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177532912044032.000000,77.058127,51.579654,0.271564,0.953817,0.003502,0.003469,-0.300348,6.265087,-4.086664,0.147448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177533949691904.000000,77.633518,51.153293,0.277401,0.952547,0.003977,0.003823,-0.304342,6.265087,-4.086664,0.147448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177534986129408.000000,78.199737,50.726394,0.284168,0.951432,0.004365,0.004703,-0.307792,6.265087,-4.086664,0.147448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177536022986752.000000,78.809625,50.258478,0.294315,0.950537,0.005412,0.006045,-0.310506,5.918731,-3.895118,-0.175952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177537059166208.000000,79.356882,49.833966,0.299786,0.949922,0.006429,0.007462,-0.312331,5.918731,-3.895118,-0.175952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177538095323136.000000,79.894802,49.414864,0.303211,0.949470,0.006974,0.008401,-0.313668,5.918731,-3.895118,-0.175952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177539131490304.000000,80.473275,48.962164,0.305836,0.949163,0.007051,0.008868,-0.314582,5.918731,-3.895118,-0.175952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177540167634944.000000,80.987757,48.558381,0.306812,0.949006,0.007233,0.008907,-0.315048,5.918731,-3.895118,-0.175952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177541204531200.000000,81.488075,48.163094,0.307102,0.949100,0.007885,0.008564,-0.314761,5.918731,-3.895118,-0.175952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177542240624640.000000,82.024603,47.740001,0.307697,0.949549,0.008705,0.008167,-0.313391,5.918731,-3.895118,-0.175952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177543277187072.000000,82.499382,47.370066,0.308819,0.950287,0.008948,0.007789,-0.311148,5.918731,-3.895118,-0.175952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177544312825856.000000,83.008241,46.980424,0.310963,0.951544,0.008842,0.007344,-0.307298,4.834326,-3.106469,0.124361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177545348419584.000000,83.455582,46.642481,0.314320,0.953161,0.008633,0.006991,-0.302259,4.834326,-3.106469,0.124361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177546384531456.000000,83.890554,46.320668,0.318691,0.955102,0.008698,0.006810,-0.296070,4.602471,-2.640089,-0.154691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177547419457536.000000,84.358630,45.988885,0.321758,0.957691,0.008629,0.005848,-0.287609,4.602471,-2.640089,-0.154691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177548455612416.000000,84.783270,45.702707,0.327259,0.960523,0.008727,0.004292,-0.278030,4.602471,-2.640089,-0.154691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177549490538496.000000,85.207615,45.427972,0.332302,0.963680,0.008643,0.002453,-0.266909,4.602471,-2.640089,-0.154691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177550525388800.000000,85.673903,45.137869,0.337383,0.967515,0.008360,0.001176,-0.252671,4.602471,-2.640089,-0.154691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177551561779200.000000,86.101558,44.888076,0.343967,0.971386,0.007996,0.000945,-0.237370,4.602471,-2.640089,-0.154691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177552596500480.000000,86.531037,44.653288,0.352909,0.975514,0.007817,0.001769,-0.219792,4.602471,-2.640089,-0.154691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177553631365120.000000,87.008204,44.415983,0.364758,0.980140,0.007167,0.003240,-0.198151,5.194592,-1.851922,0.042381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177554665056256.000000,87.445495,44.222777,0.376057,0.984218,0.006196,0.005203,-0.176775,5.194592,-1.851922,0.042381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177555699968000.000000,87.887904,44.046417,0.386326,0.988076,0.004779,0.006705,-0.153744,5.194592,-1.851922,0.042381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177556734820352.000000,88.376812,43.884436,0.397106,0.991951,0.003743,0.007572,-0.126337,4.374300,-0.716604,-0.049572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177557769990144.000000,88.818833,43.761108,0.400608,0.995019,0.004166,0.007659,-0.099299,4.374300,-0.716604,-0.049572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177558805487616.000000,89.259752,43.659956,0.403828,0.997501,0.006588,0.006803,-0.070014,4.374300,-0.716604,-0.049572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177559840620544.000000,89.741585,43.579332,0.404743,0.999318,0.008414,0.004189,-0.035705,4.374300,-0.716604,-0.049572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177560874061824.000000,90.177923,43.537471,0.405209,0.999940,0.010307,0.000973,-0.003557,4.870235,-0.060765,0.077167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177561909364736.000000,90.654681,43.526714,0.403744,0.999428,0.009387,-0.001753,0.032451,4.870235,-0.060765,0.077167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177562944796672.000000,91.084502,43.550107,0.403736,0.997821,0.008368,-0.003597,0.065341,4.870235,-0.060765,0.077167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177563980400640.000000,91.510398,43.600447,0.406719,0.995109,0.008407,-0.005136,0.098287,4.424997,1.666416,-0.142817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177565017593856.000000,91.972508,43.685659,0.415791,0.990923,0.009123,-0.005602,0.134004,4.424997,1.666416,-0.142817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177566053990400.000000,92.383001,43.793597,0.428883,0.986057,0.009505,-0.003966,0.166091,4.424997,1.666416,-0.142817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177567091402752.000000,92.783662,43.930008,0.444889,0.980151,0.010408,-0.001492,0.197976,4.586417,1.674113,-0.323208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177568129835008.000000,93.214475,44.113780,0.459370,0.972720,0.011002,0.000689,0.231719,4.586417,1.674113,-0.323208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177569167456256.000000,93.598362,44.308256,0.469585,0.965369,0.012077,0.002992,0.260590,4.586417,1.674113,-0.323208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177570204827648.000000,93.973175,44.529152,0.479694,0.957877,0.011980,0.005055,0.286886,4.586417,1.674113,-0.323208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177571243489280.000000,94.373467,44.798637,0.484310,0.949853,0.011621,0.006121,0.312422,2.784123,1.181329,0.315056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177572282132480.000000,94.730138,45.074986,0.480183,0.943212,0.009208,0.007930,0.331969,2.784123,1.181329,0.315056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177573322100736.000000,95.111984,45.393757,0.467724,0.936535,0.007483,0.007260,0.350418,2.784123,1.181329,0.315056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177574361952256.000000,95.458530,45.697802,0.456898,0.930965,0.006823,0.006830,0.364981,2.784123,1.181329,0.315056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177575403296768.000000,95.801853,46.010467,0.452335,0.926729,0.009847,0.005233,0.375564,2.784123,1.181329,0.315056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177576445480960.000000,96.176397,46.368617,0.452267,0.923416,0.011622,0.004665,0.383597,2.784123,1.181329,0.315056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177577486823424.000000,96.517636,46.709792,0.443462,0.921023,0.009918,0.004970,0.389350,3.824498,2.329973,-0.033104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177578527027200.000000,96.896863,47.099944,0.427319,0.919001,0.007318,0.006093,0.394140,3.824498,2.329973,-0.033104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177579566454784.000000,97.244785,47.466123,0.417713,0.917865,0.004041,0.006761,0.396814,3.824498,2.329973,-0.033104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177580607602688.000000,97.635038,47.879022,0.410183,0.917283,0.000612,0.006040,0.398191,3.824498,2.329973,-0.033104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177581647527936.000000,97.997945,48.259745,0.410084,0.917144,-0.000282,0.005390,0.398521,3.824498,2.329973,-0.033104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177582687422464.000000,98.369588,48.647779,0.407970,0.917593,-0.000199,0.003889,0.397501,3.824498,2.329973,-0.033104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177583726342144.000000,98.790173,49.082892,0.397877,0.918490,-0.000034,-0.000171,0.395444,3.824498,2.329973,-0.033104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177584765988864.000000,99.179665,49.485758,0.390667,0.919295,-0.000426,-0.002694,0.393560,3.824498,2.329973,-0.033104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177585804677120.000000,99.577641,49.900018,0.392506,0.920120,-0.002577,-0.001370,0.391625,3.824498,2.329973,-0.033104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177586842284032.000000,100.023222,50.365413,0.399586,0.921291,-0.003986,0.001453,0.388850,3.824498,2.329973,-0.033104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177587880267776.000000,100.445285,50.789664,0.408245,0.922222,-0.002298,0.003123,0.386641,3.860716,4.393919,0.148371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177588916877312.000000,100.921700,51.259626,0.417789,0.922997,0.000402,0.005376,0.384770,3.860716,4.393919,0.148371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177589954564096.000000,101.364146,51.695453,0.422840,0.923640,0.001928,0.007247,0.383187,3.860716,4.393919,0.148371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177590990452736.000000,101.813394,52.137207,0.420811,0.924233,0.004014,0.006998,0.381743,3.860716,4.393919,0.148371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177592029935616.000000,102.318983,52.625579,0.415218,0.924349,0.005607,0.004794,0.381477,3.860716,4.393919,0.148371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177593063045120.000000,102.784403,53.077553,0.407421,0.924302,0.005560,0.001600,0.381619,3.860716,4.393919,0.148371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177594100418560.000000,103.254183,53.539520,0.397785,0.924199,0.004267,-0.002054,0.381882,3.860716,4.393919,0.148371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177595135983616.000000,103.782245,54.057384,0.390430,0.923728,0.002062,-0.003735,0.383024,3.860716,4.393919,0.148371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177596171425792.000000,104.270703,54.537322,0.394047,0.923253,0.003015,-0.001927,0.384177,4.994314,5.493525,0.087449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177597208647680.000000,104.818102,55.075976,0.406849,0.922882,0.005832,0.001107,0.385036,4.994314,5.493525,0.087449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177598245120000.000000,105.321339,55.573950,0.417225,0.922378,0.006194,0.004512,0.386213,4.909554,4.918060,-0.141683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177599281655808.000000,105.826727,56.082924,0.415409,0.922033,0.004704,0.004807,0.387053,4.909554,4.918060,-0.141683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177600317050880.000000,106.386808,56.652771,0.405827,0.921649,0.001352,0.003506,0.388006,4.909554,4.918060,-0.141683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177601353594880.000000,106.906073,57.175097,0.397022,0.920941,0.000495,0.001002,0.389700,4.909554,4.918060,-0.141683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177602389338112.000000,107.431326,57.706702,0.393032,0.920158,0.000585,-0.000770,0.391547,4.909554,4.918060,-0.141683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177603426783232.000000,108.016805,58.302327,0.397549,0.919361,0.001746,-0.000408,0.393411,4.909554,4.918060,-0.141683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177604462927872.000000,108.554771,58.851840,0.404865,0.918668,0.003892,-0.000593,0.395012,4.909554,4.918060,-0.141683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177605499156480.000000,109.096759,59.410082,0.412357,0.918304,0.004825,0.000548,0.395846,5.364877,5.853127,0.359091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177606536704000.000000,109.705177,60.043165,0.415539,0.917959,0.006641,0.001280,0.396616,5.364877,5.853127,0.359091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177607572600832.000000,110.261201,60.619982,0.416958,0.917817,0.009220,0.000826,0.396896,5.364877,5.853127,0.359091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177608610215936.000000,110.876142,61.262541,0.418667,0.917682,0.008986,0.001687,0.397210,5.504841,5.827406,-0.005711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177609647218688.000000,111.433618,61.851753,0.415966,0.917812,0.006577,0.001684,0.396956,5.504841,5.827406,-0.005711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177610682683392.000000,111.995261,62.445112,0.411343,0.917945,0.003514,0.001304,0.396690,5.504841,5.827406,-0.005711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177611720300544.000000,112.615999,63.098875,0.406261,0.918106,-0.000487,0.002189,0.396328,5.504841,5.827406,-0.005711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177612755875840.000000,113.182855,63.700919,0.407818,0.918611,-0.003657,0.003955,0.395125,5.504841,5.827406,-0.005711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177613793822720.000000,113.753637,64.302432,0.414188,0.919234,-0.004805,0.005925,0.393638,5.504841,5.827406,-0.005711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177614830911488.000000,114.389600,64.960654,0.416676,0.919753,-0.005117,0.005719,0.392423,5.504841,5.827406,-0.005711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177615867084800.000000,114.970209,65.562277,0.412289,0.920140,-0.005392,0.004056,0.391531,5.689992,6.106465,0.281166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177616903002112.000000,115.620256,66.232192,0.405437,0.920361,-0.001628,0.003054,0.391054,5.689992,6.106465,0.281166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
